Stock,Date,EPS Reported,EPS Surprise,Beat Estimate,EPS Estimate,Net Profit Margin,Return On Assets,Current EPS Growth,Fiscal Year EPS Growth,Cash Flow Accruals,Balance Sheet Accruals,Quick Ratio,Price Earnings Ratio,Debt Equity Ratio,Return On Equity,Current Ratio,Price To Sales Ratio,Price To Book Ratio,Dividend Yield,Dividend Payout Ratio,Asset Turnover,Inventory Turnover,Cash Ratio,Gross Profit Growth,EPS Growth,Free Cash Flow Growth,Receivables Growth,Asset Growth,Debt Growth,R&D Growth
CSGP,2019-07-23,2.23,+11.5,1,2,0.184,0.01746893745176902,0.4417,0.7869,-0.006028009737617929,0.07104554217171284,7.7167599686038,51.0348,0.0013,0.0789,7.87,10.3084,8.63,-0.0,-0.0,0.35974870787638,0.0,7.1381884936981,0.1825,0.4262,1.0491,0.3658,0.1595,0.0,0.0831
EW,2019-07-23,1.38,+3.76,1,1.33,0.2229,0.04347358033551628,-0.1364,0.2519,-0.01774468466852068,-0.031182609803368486,1.7040839607575,44.3971,0.1891,0.23,2.609,8.6011,8.2478,-0.0,-0.0,0.69928808911096,6.4081,0.81462468628793,0.1224,-0.1407,2.1648,0.1721,-0.0198,-0.4399,0.2453
IRBT,2019-07-23,0.25,+733.33,1,0.03,0.0277,0.008997334631686048,-0.3243,0.7345,0.04819759929589334,0.051724291609843924,1.5164134975697,26.3333,0.0,0.1644,2.407,2.122,3.7175,-0.0,-0.0,1.4245626570321,8.0466,0.60991219001015,0.0021,-0.3158,-3.4369,0.2033,0.3422,0.0,0.0208
AN,2019-07-22,1.12,+5.66,1,1.06,0.0189,0.00942100098135427,0.0467,-0.0203,-0.006075050235992336,0.018799614072963135,0.18112087096375,8.1881,0.9575,0.1458,0.863,0.1499,0.3768,-0.0,-0.0,2.0077448875304,6.1039,0.0085894558243933,0.0458,0.037,6.0959,-0.0862,0.0399,0.0334,0.0
BRO,2019-07-22,0.32,+14.29,1,0.28,0.161,0.012923379085460839,0.2692,-0.1286,-0.028996616358912996,0.07567557918331763,1.1433600712513,22.2258,0.5022,0.1147,1.216,3.8203,3.2646,0.011064736515893,0.24600949877271,0.30114306764815,0.0,0.43612008170563,0.2156,0.2222,0.5202,0.1749,0.2566,0.9047,0.0
HXL,2019-07-22,0.94,+5.62,1,0.89,0.1328,0.025320021282588964,0.2368,0.0065,-0.009514569184063097,0.007707404103479036,0.89868380777472,18.2032,0.7238,0.2092,2.069,2.2551,1.8345,0.009644246406088,0.17498192335503,0.77514960518395,7.1563,0.10009182736455,0.1657,0.2338,0.4004,0.0909,0.1266,0.1981,0.0923
CALM,2019-07-22,-0.41,-24.24,-1,-0.33,-0.0704,-0.01708931589116112,-1.2703,-0.5692,-0.034798724874121965,0.002527826247168605,5.2223156714326,33.3929,0.0024,0.055,7.579,1.3379,1.6576,0.023011963926279,0.76920098102491,1.1772151679786,7.9863,0.92443963848505,-0.9097,-1.277,-1.2117,-0.164,0.0051,-0.6163,0.0
CR,2019-07-22,1.58,+1.28,1,1.56,0.1081,0.02197112366603892,0.1364,0.9366,-0.014945192911294607,0.058825070061025116,1.2837071061875,12.8206,0.6228,0.2202,1.841,1.2826,1.9842,0.019595952027345,0.24880810488677,0.82754099982685,8.7947,0.46392866792759,0.0039,0.1259,2.3619,-0.0306,0.0052,-0.1447,0.0
HAL,2019-07-22,0.35,+16.67,1,0.3,0.0126,0.0027901785714285715,-0.8448,4.566,-0.013988095238095239,0.017565159496347935,1.5081216159933,14.0635,1.083,0.1739,2.322,0.9704,1.0009,0.02747525319209,0.3804347826087,0.92352397813871,8.8477,0.41815910037484,-0.2904,-0.8448,-0.8129,0.055,0.0433,0.0379,0.0
CE,2019-07-22,2.38,+1.28,1,2.35,0.1313,0.021986114033242164,-0.3413,0.4631,-0.02261729434041658,-0.011935706328576733,1.0050590219224,10.0078,1.1833,0.4045,1.616,1.6819,1.4857,0.023432254076332,0.23198011599006,0.76828089766992,7.3535,0.24676784710512,-0.1881,-0.3425,-0.2905,-0.0983,-0.0289,0.1004,-0.0556
CDNS,2019-07-22,0.57,+7.55,1,0.53,0.1848,0.04104963968878298,0.4074,0.6849,-0.053257155981740405,0.01021817878252671,1.1796519516716,34.5079,0.3456,0.2684,1.341,5.7378,7.529,-0.0,-0.0,0.86606790583046,69.6753,0.75220245365891,0.1295,0.4444,0.2338,0.0712,0.0334,-0.464,0.0579
DVA,2019-07-22,1.22,+9.91,1,1.11,0.0962,0.013724928453019824,0.0719,-0.7349,-0.016871239518818963,0.0035635225276821813,0.56157607570064,55.3333,2.7278,0.043,1.722,0.749,0.7028,-0.0,-0.0,0.59679228719747,78.8772,0.084932800208376,0.082,0.0513,0.3565,0.0959,0.0255,0.2099,0.0
STLD,2019-07-22,0.87,-2.25,-1,0.89,0.0701,0.024726918619877997,-0.4314,0.5923,-0.021274221122806893,0.05823297075854291,2.0613116784103,5.5836,0.604,0.3198,3.957,0.5833,0.9833,0.024205231229543,0.13423062527267,1.5345936678911,6.9982,0.81266797300069,-0.3541,-0.4286,0.0204,-0.0909,0.0471,0.0243,0.0
PETS,2019-07-22,0.26,-43.48,-1,0.46,0.0668,0.036889745023716315,-0.5806,0.011,0.0366411897512376,0.0677272931553638,5.5337163105337,12.5652,0.0,0.2802,6.788,1.6865,3.0847,0.046970028934405,0.58094859565448,1.8352943461959,12.679,5.3972404166219,-0.2702,-0.5806,-1.0072,-0.1176,-0.0513,0.0,0.0
GNC,2019-07-22,0.13,+8.33,1,0.12,0.0301,0.009511866731982512,-0.3125,1.3716,0.011518729634458333,0.0026535521406425293,0.45484642523971,2.8554,-10.0807,-0.6104,1.88,0.0845,0.1991,-0.0,-0.0,1.5404149622018,4.948,0.15717301797726,-0.0674,-0.1875,-1.3509,-0.1062,0.1262,0.0721,0.0
TESS,2019-07-22,-0.24,-1100,-1,-0.02,-0.0191,-0.010859309043354467,-3.2308,0.0656,-0.002208193097752078,0.017422419962578786,0.9713523070993,23.1364,0.1322,0.051,1.771,0.213,0.6631,0.053033491225794,1.2179306862851,2.9386253860853,8.4181,0.00031311777465234,-0.177,-3.0714,-0.2267,-0.1246,0.0445,0.2736,0.0
RPM,2019-07-22,1.24,+8.77,1,1.14,0.0833,0.024512276813404014,0.6032,-0.196,-0.0025831801086310304,0.015824717541771224,0.94550686791325,26.3645,1.7966,0.1896,1.636,1.2607,1.923,0.025963258367758,0.68056107863955,1.0226406841678,6.639,0.14497029696539,0.1052,0.5692,-0.542,0.1064,0.0322,0.1618,0.0
LII,2019-07-22,3.74,-9.22,-1,4.12,0.1007,0.047299606904802595,-0.1642,0.2241,0.03448128525038455,-0.020033974168846225,0.5146256817055,24.7579,-6.9606,-2.3997,1.08,2.27,5.3688,0.010593179778736,0.26155988857939,2.1372991415364,7.8147,0.045909766980664,-0.0816,-0.1627,-0.4892,-0.0304,0.1148,0.208,0.0
ALV,2019-07-19,1.38,-4.83,-1,1.45,0.0506,0.01607840247586766,1.907,-0.5524,0.019114287819615355,-0.11971973938381954,0.79668469726051,32.0685,1.1837,0.1011,1.147,0.7052,1.1544,0.035626283912546,1.125525210084,1.2910914068079,11.8701,0.2149014133659,-0.091,1.907,-0.2651,-0.1123,-0.0006,0.0433,-0.0043
ACU,2019-07-19,0.77,+2.67,1,0.75,0.0664,0.02282320772451508,0.1493,0.1927,0.009433478595231993,-0.023423832085489475,2.2080808080808,10.4779,0.8407,0.0879,5.461,0.3496,0.5472,0.031400948924463,0.32290473756891,1.2543286779079,3.3732,0.32989150766929,0.004,0.1111,1.7817,0.0276,-0.0131,-0.0728,0.0
ACU,2019-07-19,0.77,+2.67,1,0.75,0.0664,0.02282320772451508,0.1493,0.1927,0.009433478595231993,-0.023423832085489475,2.2080808080808,10.4779,0.8407,0.0879,5.461,0.3496,0.5472,0.031400948924463,0.32290473756891,1.2543286779079,3.3732,0.32989150766929,0.004,0.1111,1.7817,0.0276,-0.0131,-0.0728,0.0
SXT,2019-07-19,0.81,-1.22,-1,0.82,0.1012,0.01880640593373304,-0.1196,0.8227,-0.010111230104711325,0.028343776765991976,1.3379180251514,15.0539,0.8252,0.183,3.833,1.7025,1.6967,0.024503360172456,0.36483223182511,0.75992361392703,2.9065,0.14858407079646,-0.0799,-0.129,2.9819,-0.0151,0.0077,-0.1006,0.0
CLF,2019-07-19,0.63,+21.15,1,0.52,0.2164,0.047388895437934696,0.0364,1.9444,-0.02991276670989037,0.08887860558383465,2.4378470739,2.0237,4.9338,2.6594,3.16,0.9826,0.6448,-0.0,-0.0,0.66081142339075,11.4249,1.7582229816318,-0.0756,0.0727,0.8874,0.2654,0.112,-0.0838,0.0
KSU,2019-07-19,1.64,+1.86,1,1.61,0.1803,0.013353254272107573,-0.1172,-0.3308,-0.014504933544993309,0.014521788038674772,0.89865771812081,15.4951,0.5588,0.1304,1.421,3.5766,1.0189,0.015267879142939,0.23509722664967,0.28659528184333,17.4478,0.2248322147651,0.0641,-0.1103,1.409,0.1852,0.0405,0.0356,0.0
WBC,2019-07-19,1.37,-32.18,-1,2.02,0.0773,0.01759326173091779,-0.2923,-0.0093,-0.0030900346382915097,-0.0725378318035227,2.3171140939597,14.3887,0.7182,0.3349,3.015,1.4617,2.0694,-0.0,-0.0,1.0247151340074,11.9625,0.84530201342282,-0.1337,-0.2959,0.1875,0.0049,0.0106,-0.1026,-0.0442
MAN,2019-07-19,2.05,+2.5,1,2,0.0237,0.014068941127062543,-0.0276,0.0647,-0.005293812097300045,-0.020903961294919383,1.4052060633636,7.5174,0.4097,0.2121,1.436,0.1822,0.5722,0.030787891554201,0.22866894197952,2.5811873518158,0.0,0.14174189994971,-0.0567,-0.0275,-0.2631,0.0096,0.0267,0.2932,0.0
ADS,2019-07-18,3.83,-4.73,-1,4.02,0.1031,0.004521839835782392,-0.3282,0.2404,-0.011057362303470757,-0.004864709975848377,2.0018895855103,8.5467,5.7361,0.413,2.152,1.0493,0.2774,0.015315005672772,0.12999688505866,0.25639321172711,32.3219,0.33241030999652,-0.1368,-0.3274,-0.3118,2.2698,0.0618,-0.051,0.0
BMI,2019-07-18,0.39,-11.36,-1,0.44,0.1097,0.028054072879333893,0.8571,-0.2017,-0.02897290675071197,0.001228936612877318,1.3227693076731,51.2604,0.0595,0.0916,2.744,3.3031,5.3688,0.011461465647134,0.58528247571069,1.1045121991591,5.2264,0.21804548862784,-0.0296,0.8571,0.2809,-0.0767,0.0094,-0.8925,0.0
GPC,2019-07-18,1.57,-4.85,-1,1.65,0.0455,0.015330470935017328,-0.0065,0.3158,-0.0010393134397196839,0.010785194637699044,0.47912403425134,17.3635,0.911,0.2349,1.284,0.7522,1.5375,0.029976291859487,0.51325890775028,1.4771752671284,5.0769,0.056526367147946,0.0506,-0.0065,-0.3695,0.0626,0.165,0.4502,0.0
DOV,2019-07-18,1.56,+1.96,1,1.53,0.1094,0.022571088359797403,0.4835,-0.2718,-0.0012105673964938669,-0.12050947927710755,0.89091676192842,18.6711,1.1428,0.206,1.37,1.4849,2.9138,0.026951673514089,0.49725830181301,0.83580078871392,9.8077,0.2168197695003,0.0111,0.4783,0.4587,0.0058,0.0357,0.0137,0.0
SON,2019-07-18,0.95,-2.06,-1,0.97,0.0597,0.016410464003701095,-0.0909,0.7816,0.026973061110926882,0.0028162647603932355,0.89546323400404,17.0288,0.7874,0.1783,1.403,0.9837,1.8282,0.030641096042813,0.51484245439469,1.1761708663642,11.1403,0.11116969702566,-0.0041,-0.0899,-2.3377,0.0303,0.0698,0.2423,0.0
UNP,2019-07-18,2.22,+3.74,1,2.14,0.2806,0.025442406170998896,0.1212,-0.4079,-0.006012186426395281,0.011466144519593342,0.66753134457415,17.3874,1.0964,0.2921,0.9,4.4607,1.7549,0.022380714348225,0.38535031847134,0.38602126904154,30.6264,0.27518374405534,0.0167,0.1263,-0.2066,0.1071,0.0514,0.1776,0.0
NUE,2019-07-18,1.26,-2.33,-1,1.29,0.0656,0.021321458992589845,-0.4085,0.8098,-0.008311817848804621,0.06158816078954924,1.3913173930086,6.9637,0.4382,0.2411,3.077,0.6488,1.091,0.030050779457172,0.20560097629287,1.3987977961437,6.2549,0.49848056159356,-0.3352,-0.4112,-0.6787,-0.0904,0.0387,0.0007,0.0
RECN,2019-07-18,0.29,+11.54,1,0.26,0.0514,0.02187127950136564,1.5,0.6333,-0.048453439783364846,-0.004998583115380863,1.9945086199352,15.7,0.1523,0.1114,2.097,0.6896,2.1851,0.032572856517353,0.51344137273594,1.7017975114971,0.0,0.47086943204691,0.0359,1.5,0.7125,0.0219,-0.0099,-0.3175,0.0
POOL,2019-07-18,3.22,-0.31,-1,3.23,0.1172,0.07771879743189032,0.15,0.2461,0.03711916961141193,0.059698121167428786,0.73348057982396,25.5412,2.9821,1.0486,2.995,1.9963,5.7147,0.011654749278209,0.2961260081634,2.4161230297106,4.9594,0.053525735414417,0.0702,0.1419,22.2734,0.0314,0.2039,0.32,0.0
GTLS,2019-07-18,0.68,+13.33,1,0.6,0.0465,0.007258430364433691,0.0789,2.0674,-0.009274661021220827,0.04775839222614841,0.85351882160393,22.9788,0.6155,0.0995,1.805,1.8714,1.9442,-0.0,-0.0,0.57137587606049,5.3309,0.32214948172395,0.1374,0.1,1.2264,0.0,0.1341,-0.3946,0.0
DHR,2019-07-18,1.19,+2.59,1,1.16,0.1418,0.013714789392745959,0.0211,0.0595,-0.008255504294662616,0.012530548437729874,0.88348652277187,27.2804,0.3452,0.094,1.465,3.6333,7.0611,0.0060068283579069,0.1634916443472,0.41588877855015,10.6071,0.16271816585769,0.0214,0.0313,0.1345,0.0561,0.1096,-0.0903,0.0324
GNTX,2019-07-18,0.42,+5,1,0.4,0.2325,0.05084864612275513,0.05,0.1489,-0.014312306272514504,-0.06008350787690472,3.5467771134537,12.3232,0.0,0.2352,5.03,2.8883,3.5612,0.022243401497537,0.26620492957736,0.87946376495083,8.298,1.2829516373105,0.0216,0.05,-0.07,-0.0542,-0.0225,-1.0,0.0426
HTLD,2019-07-18,0.27,+8,1,0.25,0.1573,0.026006091852292936,0.2273,-0.0222,-0.015754148751449402,0.01070994270813745,3.2525313422684,20.7955,0.0,0.118,3.594,2.4546,2.2739,0.0043753287550078,0.090661419706372,0.75761988457145,0.0,2.4957566201363,-0.0303,0.2273,0.3759,-0.0828,0.095,0.0,0.0
EXPO,2019-07-18,0.39,+18.18,1,0.33,0.1971,0.04032337061430045,0.1471,0.7273,-0.03088116379616665,0.03230180787540244,3.1979166666667,36.438,0.0,0.2302,3.322,6.8413,5.73,0.010364719295027,0.37672654801118,0.80932792534589,0.0,1.2925109863281,0.1196,0.1429,0.3696,0.1133,0.1425,0.0,0.0
UNH,2019-07-18,3.6,+4.35,1,3.45,0.0543,0.019694976076555022,0.1477,0.1371,-0.015436602870813398,0.04519035014539325,0.66917250841023,20.0096,0.7071,0.2319,0.727,1.0593,2.8565,0.013891771012947,0.27698982145837,1.4863060944285,0.0,0.2042135728918,0.0474,0.1414,0.5491,0.03,0.0814,0.2059,0.0
HON,2019-07-18,2.1,+0.96,1,2.08,0.1667,0.026683982683982685,0.25,3.49,-0.0023722943722943725,-0.014474211680015012,0.97326146692031,14.5187,0.8919,0.3721,1.287,2.3398,2.5679,0.023466994561723,0.33584626755358,0.72355598636041,9.3527,0.49075248361869,-0.0472,0.2529,-0.089,-0.1387,-0.0352,-0.0527,0.0
ISRG,2019-07-18,3.25,+13.24,1,2.87,0.2897,0.03730835951052557,0.2419,0.6447,0.00026958600965821183,0.15193599295335267,4.5642213014867,48.2782,0.0,0.1689,5.281,14.6858,7.4723,-0.0,-0.0,0.47461990390865,11.4556,1.0454545454545,0.2004,0.2267,0.2528,0.1895,0.2456,0.0,0.2702
NURO,2019-07-18,-0.37,-94.74,-1,-0.19,-1.4279,-0.31090298500768937,-10.25,1.0002,-0.10352462767506325,0.18619967933675338,1.192705725571,253.3333,0.2134,0.0039,1.757,0.3479,0.4,-0.0,-0.0,1.1499625497074,6.4304,1.0284445517653,-1.4381,-5.625,-3.2255,-0.348,-0.0842,0.0,-0.3599
SKX,2019-07-18,0.49,+44.12,1,0.34,0.0597,0.017004294726633003,0.6897,0.6842,-0.052713539833657376,0.08270084350423261,1.7993676945551,11.8601,0.0477,0.1479,2.908,0.7793,1.0958,-0.0,-0.0,1.4379496043528,5.3472,1.0258932372957,0.0871,0.6897,-0.0225,0.1946,0.471,13.2974,0.0
PPG,2019-07-18,1.85,+1.09,1,1.83,0.0676,0.015148983570036202,-0.245,-0.1149,-0.015371762740183793,-0.016066107578410593,0.87079807912188,18.5873,1.0834,0.2896,1.363,1.5951,2.459,0.018631732514524,0.33780760626398,0.95997502341555,8.7526,0.20626572147267,-0.0091,-0.2384,0.462,-0.0308,0.0691,0.2304,-0.0263
IIIN,2019-07-18,0.11,-63.33,-1,0.3,0.0173,0.0071851572368313125,-0.8358,0.6068,-0.039574139995734836,0.0758414448414726,1.3255681502473,18.2526,0.0,0.1501,2.715,1.4604,2.1322,0.032326285769857,0.58823691611978,1.3753269768825,5.1499,0.61039339889982,-0.6595,-0.8358,-0.4143,-0.0911,0.0448,0.0,0.0
IIIN,2019-07-18,0.11,-63.33,-1,0.3,0.0173,0.0071851572368313125,-0.8358,0.6068,-0.039574139995734836,0.0758414448414726,1.3255681502473,18.2526,0.0,0.1501,2.715,1.4604,2.1322,0.032326285769857,0.58823691611978,1.3753269768825,5.1499,0.61039339889982,-0.6595,-0.8358,-0.4143,-0.0911,0.0448,0.0,0.0
PM,2019-07-18,1.46,+10.61,1,1.32,-0.7124,0.0580868171229617,0.0567,0.3093,-0.02812914861107632,-0.038263117833971655,0.59083241230877,13.1417,-2.5491,-0.635,1.131,1.3001,3.4213,0.067182333553485,0.87030716723549,2.0055526243059,9.0656,0.38351462974812,0.0104,0.0567,-0.0893,0.0801,-0.0196,-0.0561,0.0
WSO,2019-07-18,2.4,-5.51,-1,2.54,0.0657,0.03424777221385227,0.0,0.117,0.028355506728753692,0.027128907224726766,1.635507850299,21.4062,0.1005,0.1802,4.032,1.1454,3.2123,0.041085594020019,0.8612204238223,2.1039257614298,5.6889,0.23182852955818,0.0225,-0.0041,-0.3837,-0.0068,0.1319,1.8609,0.0
MRTN,2019-07-18,0.28,+3.7,1,0.27,0.0716,0.019068660988331588,0.12,-0.3939,-0.027009961147132482,0.043966414342657065,1.9423394884193,16.0297,0.0,0.0955,2.272,1.1196,1.1695,0.0062011758335058,0.099205844403656,1.0446873872535,0.0,0.78867075153182,0.0928,0.12,-1.1257,0.0175,0.0996,0.0,0.0
AA,2019-07-17,-0.01,+92.31,1,-0.13,-0.1483,-0.02619063131148609,-44.4,0.0345,-0.03153299889243599,-0.03916138062479526,0.72490578965399,21.7869,0.3208,0.0404,1.483,0.3698,0.3073,-0.0,-0.0,0.83083312670469,8.1925,0.38129496402878,-0.368,-44.4,0.9867,-0.2577,-0.0708,-0.0643,-0.2222
ABT,2019-07-17,0.82,+2.5,1,0.8,0.1261,0.014701798997471758,0.3659,3.9259,-0.0007891621728265158,-0.063288314984347,1.0284065690191,53.9776,0.6369,0.0771,1.624,4.1545,5.0994,0.015660036430957,0.83361486486486,0.45521265984845,8.2677,0.42654238792721,0.0479,0.3571,-0.3742,0.0686,0.0002,-0.0714,0.0035
IBM,2019-07-17,3.17,+3.26,1,3.07,0.1304,0.016152393761477382,0.0766,0.5505,-0.0028644957711507126,-0.007936061237125007,1.3585423915034,11.8777,2.7276,0.5196,1.286,1.2979,1.2193,0.055946375555552,0.64917506874427,0.64507788818466,48.7541,0.30355507887096,-0.0205,0.0722,0.945,-0.1062,0.2716,0.7211,0.0315
CCI,2019-07-17,0.52,+26.83,1,0.41,0.1664,0.006448737777544761,0.4444,0.3267,-0.012294544787270297,0.008552004183714277,1.605504587156,80.4667,1.3862,0.0558,0.867,8.31,2.6097,0.040080573919271,2.655737704918,0.16541101113314,0.0,0.287932251235,0.113,0.4054,-0.2594,0.1274,0.1783,0.4593,0.0
CVTI,2019-07-17,0.35,+2.94,1,0.34,0.0277,0.007129528178136035,-0.3889,-0.2384,-0.009812936494235662,0.08702690852674833,1.4991910910062,8.2759,0.6927,0.1239,1.662,0.3978,0.5037,-0.0,-0.0,1.1447026853724,213.3884,0.18162755630949,-0.0202,-0.3889,-1.3397,0.4719,0.1668,0.21,0.0
CCK,2019-07-17,1.46,-0.68,-1,1.47,0.0451,0.008801798907805976,0.0303,0.3782,-0.019402505621586894,0.1773963355834137,0.56452849476105,12.6738,9.2455,0.4685,1.042,0.504,0.6514,-0.0,-0.0,0.73063818634517,7.2527,0.15512394582162,0.06,0.0303,1.3462,0.0223,0.0133,-0.0392,0.0
EBAY,2019-07-17,0.68,+9.68,1,0.62,0.1496,0.018990032594832066,-0.2813,3.6842,-0.0161556993717228,-0.06489089232660589,1.263358778626,10.8798,1.4697,0.4028,1.6,2.515,1.5084,-0.0,-0.0,0.4709233533459,0.0,0.49438706780422,0.0069,-0.2656,2.2287,0.0698,-0.1175,0.0675,-0.0852
REI,2019-07-17,0.16,+14.29,1,0.14,0.2411,0.012873902487146352,1.25,4.0,-0.013738715394451427,0.15589904113733738,0.31949932529939,33.8667,0.0854,0.0195,0.324,2.5615,0.5423,-0.0,-0.0,0.211730968177,0.0,0.064798651646744,0.7089,1.25,-6.9758,0.8199,0.9093,0.0,0.0
OMC,2019-07-17,1.68,+4.35,1,1.61,0.0997,0.014803071627379493,0.05,0.2538,0.018688528517975728,-0.006341299986679637,0.74157509397388,12.5197,1.9205,0.5207,0.899,1.0735,1.1053,0.033711926217109,0.41352533172497,0.62112361376285,13.4591,0.23918481748766,-0.0362,0.0497,-19.8596,0.0717,0.1296,0.4019,0.0
NFLX,2019-07-17,0.6,+7.14,1,0.56,0.055,0.008970433827945124,-0.2941,1.144,0.02699263695257277,0.1547477276951712,0.58490763520221,96.2806,1.9776,0.2312,1.494,7.3901,19.9256,-0.0,-0.0,0.60807337224344,0.0,0.58490763520221,0.2742,-0.2955,-0.0592,0.0,0.3313,0.5097,0.2813
KMI,2019-07-17,0.22,-8.33,-1,0.24,0.1612,0.006754025686159463,3.875,65.0,-0.012321533346371993,-0.0011968009321116253,0.63226147942305,23.303,1.1083,0.0478,0.757,2.3999,0.6403,0.048606300549351,1.005593536358,0.17934217533538,34.9666,0.43403466984253,0.0181,3.875,0.1296,-0.0958,-0.0207,-0.0384,0.0
LLNW,2019-07-17,-0.03,-50,-1,-0.02,-0.1567,-0.03759638255051099,-1.4615,2.1429,-0.04341984892443608,0.006264970040948674,2.3082516216624,26.0,0.0,0.0596,2.758,1.3538,2.1687,-0.0,-0.0,0.98363704913912,0.0,0.76581686528888,-0.2552,-1.4286,-12.9905,-0.024,-0.0554,0.0,-0.0099
TXT,2019-07-17,0.93,+8.14,1,0.86,0.0672,0.014666125979994593,0.069,3.2368,0.005542038388753718,-0.036346439670314826,0.82458642327439,9.4242,0.7288,0.2354,1.886,0.7997,0.9276,0.0017905867769226,0.016366612111293,0.97952888390353,3.507,0.3157444381061,-0.1026,0.0682,-0.8397,-0.0632,0.0163,0.0468,0.0
URI,2019-07-17,4.74,+5.57,1,4.49,0.1179,0.01417546070247283,0.075,-0.1659,-0.034283614217462066,0.0935681331604499,0.75047258979206,7.7323,3.452,0.3221,0.832,1.0334,0.6935,-0.0,-0.0,0.44377654000993,87.4674,0.020321361058601,0.165,0.0714,0.1429,0.2677,0.2607,0.3568,0.0
UAL,2019-07-16,4.21,+2.93,1,4.09,0.0923,0.020172579098753595,0.621,0.0907,-0.03179290508149569,0.07308744664550727,0.39605462822458,10.8318,1.9704,0.212,0.513,0.5523,0.5518,-0.0,-0.0,0.84250571148825,43.2719,0.29301250090324,0.0977,0.625,0.0793,-0.0424,0.1669,0.3916,0.0
CSX,2019-07-16,1.08,-1.82,-1,1.1,0.2842,0.022940618078261785,0.0693,-0.3589,-0.0059065499419892415,0.01366120218579235,1.1075718015666,16.0959,1.1731,0.263,1.339,4.2828,1.404,0.014197253889266,0.22695678452705,0.33352391842958,38.5827,0.44804177545692,0.0247,0.0588,0.1462,0.0724,0.0271,0.1435,0.0
CTAS,2019-07-16,2.07,+7.25,1,1.93,0.1261,0.030405980532663714,0.241,0.0569,-0.02299768363816992,0.033237382524170404,0.89273347503354,26.8885,0.9491,0.2947,1.983,3.3656,5.6584,0.0095169386693694,0.24945620301453,0.92680062641007,22.4163,0.085698476501087,0.0947,0.2456,0.4419,0.1312,0.0688,0.124,0.0
DPZ,2019-07-16,2.19,+8.42,1,2.02,0.1138,0.07845870636876501,0.2303,0.4322,-0.010360467121487436,0.04049679555172813,1.0073181072462,28.6694,-1.1617,-0.1191,1.493,3.0048,12.448,0.0089588237594518,0.2546219044567,3.7832529742061,79.8936,0.50674008474152,0.0787,0.2228,0.9216,0.0005,0.2332,0.0567,0.0
LFUS,2019-07-16,1.91,-3.05,-1,1.97,0.1101,0.016704398293398842,0.0479,0.2514,-0.002052575064321775,0.20076299694470523,2.4474100414867,25.9033,0.47,0.1113,3.497,2.5103,3.0095,0.0094230494698809,0.24302251390028,0.65733238572684,8.6135,1.6585657437982,-0.1608,0.0473,-0.1153,-0.0565,0.013,0.0114,-0.0567
JNJ,2019-07-16,2.58,+4.88,1,2.46,0.2727,0.036146908462644324,0.4444,0.0,-0.0021983406074124693,-0.025614547990397897,1.0818123599103,22.6404,0.5101,0.256,1.474,4.2425,4.6208,0.027806488255142,0.62064457083088,0.56141183918962,9.4873,0.19263528658341,-0.01,0.4354,-0.0179,0.0431,-0.0038,-0.0831,0.063
JBHT,2019-07-15,1.37,+1.48,1,1.35,0.0591,0.024652173808774044,-0.1022,-0.2832,-0.04100677047908043,0.0655329352445057,0.7833028185053,20.7679,0.5468,0.233,1.111,1.1791,2.0347,0.010371674449726,0.21445509972732,1.6919621489864,832.8378,0.0056198552443602,0.1134,-0.1079,0.0044,0.0201,0.1812,0.3653,0.0
CSBR,2019-07-15,-0.01,-133.33,-1,0.03,-0.0328,-0.022458943630714604,0.6,1.0769,-0.044829116733244564,0.1647624463630254,0.94878504672897,908.0,0.0071,0.0572,0.987,3.8965,9.9344,-0.0,-0.0,2.4027518863737,0.0,0.40336448598131,0.6225,0.6,1.5468,0.1174,0.3945,-0.6279,0.1418
PTSI,2019-07-15,1.48,+19.35,1,1.24,0.0651,0.018295325537982778,0.2393,-0.3586,-0.05244631799702759,0.086083208758277,0.8844395616673,10.0025,1.5864,0.1721,1.012,0.4414,0.505,-0.0,-0.0,1.1441748593547,341.7244,0.0026255272002756,0.0771,0.2458,2.8176,-0.1662,0.0777,0.0879,0.0
DAL,2019-07-11,2.35,+3.07,1,2.28,0.1151,0.023081352570459707,0.4832,0.2799,-0.029255574394574362,0.05788286509211231,0.20879534933793,8.7698,1.2075,0.2875,0.341,0.7699,0.7494,0.026916607664211,0.23100381194409,0.73736435137557,37.2802,0.084239422973409,0.0856,0.4899,0.297,0.1718,0.1205,0.653,0.0
FAST,2019-07-11,0.36,-2.7,-1,0.37,0.1495,0.05446704291342775,-0.027,0.3035,0.02036524331807049,0.06594993581514763,2.0153177869227,19.958,0.2171,0.3265,5.295,3.0231,4.5039,0.02974973344737,0.58771113179944,1.4948366701791,4.1871,0.38225880201189,0.038,-0.027,-0.5169,0.1174,0.2117,0.7322,0.0
ILMN,2019-07-11,1.35,+0.75,1,1.34,0.3532,0.04244944787035709,0.4113,0.1301,0.021941775419475118,0.13932547478716437,2.2317073170732,53.2735,0.5314,0.2198,2.489,13.2282,7.4187,-0.0,-0.0,0.47894812473056,9.2712,0.63414634146341,-0.0035,0.4155,-0.5596,0.1899,0.1918,0.3487,0.0993
